# Kinglet Pioneer provenance manifest
# Evidence behind CREDITS.md. One row per tracked file. Validated by scripts/check-provenance.sh.
# origin: ecu|donchitos|superpowers|original   status: verbatim|modified|original
# ecu=1.5.0 (bb28ccbd40b065b0958b02df0c03fb91c4fb7c5b)  donchitos=984023d
# superpowers=6.2.0 (3dcbd5c4b48e02263fbf4a3c01e3fe4f81d584d9)
# Keep that pin on its own line. --online reads the ECU commit with `grep -m1 '^# ecu=' | sed
# 's/.*(\([0-9a-f]\{40\}\)).*/\1/'`, and that leading `.*` is greedy: a second 40-hex parenthesis on
# the ecu= line wins, so --online clones ECU and tries to check out a Superpowers SHA that is not in
# that clone — git errors and the script dies under set -e. Measured. Guarded in
# tests/test-provenance-origins.sh, which nothing else would catch: no test runs --online.
# NOTE: README/LICENSE/CONTRIBUTING/CLAUDE.md/.gitignore share a path with ECU but are ours, not vendored.
path	origin	upstream_version	upstream_path	upstream_sha256	status	note
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/tool-trace.json	original	-	-	-	original	kinglet-0c-claude-code-linux-mcp-discovery-artifact-tool-trace-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/marketplace-add.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-marketplace-add-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/mutation-block-01-file.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-mutation-block-01-file-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/plugin-install.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-plugin-install-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/prompts-used.json	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-prompts-used-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-hook-isolation-file.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-s-hook-isolation-file-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-plugin-list.txt	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-s-plugin-list-txt
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/scope-installed-plugins.json	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-scope-installed-plugins-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/scope-known-marketplaces.json	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-scope-known-marketplaces-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/scope-project-settings-local.json	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-scope-project-settings-local-json
docs/research/platform-spike/artifacts/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/tool-trace.json	original	-	-	-	original	kinglet-0c-claude-code-linux-path-semantics-artifact-tool-trace-json
docs/research/platform-spike/evidence/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-local-executable-01.json	original	-	-	-	original	kinglet-0c-claude-code-linux-evidence-record-local-executable
docs/research/platform-spike/evidence/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01.json	original	-	-	-	original	kinglet-0c-claude-code-linux-evidence-record-mcp-discovery
docs/research/platform-spike/evidence/client/claude-code/20260727T095800Z-client-probe-claudecode-linux-ubuntu-24.04.4-lts-x64-path-semantics-01.json	original	-	-	-	original	kinglet-0c-claude-code-linux-evidence-record-path-semantics
tests/kinglet_spike/test_coverage_pin.py	original	-	-	-	original	committed-coverage-cell-state-and-report-drift-pin
spikes/platform/clients/codex/.codex-plugin/plugin.json	original	-	-	-	original	client-probe-codex-plugin-manifest
spikes/platform/clients/codex/.agents/plugins/marketplace.json	original	-	-	-	original	client-probe-codex-local-marketplace-entry
spikes/platform/clients/codex/hooks.json	original	-	-	-	original	client-probe-codex-pretooluse-hook-config
spikes/platform/clients/codex/hooks/pre-mutation-hook.sh	original	-	-	-	original	client-probe-codex-deny-translation-wrapper
spikes/platform/clients/codex/.mcp.json	original	-	-	-	original	client-probe-codex-local-mcp-server-config
spikes/platform/clients/codex/runbook.md	original	-	-	-	original	client-probe-codex-live-pass-runbook
tests/kinglet_spike/test_codex_probe_package.py	original	-	-	-	original	client-probe-codex-manifest-and-content-tests
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/capability-listing-after-remove.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-capability-listing-after-remove-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/capability-listing-installed.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-capability-listing-installed-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/codex-version.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-codex-version-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/marketplace-add.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-marketplace-add-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/marketplace-list.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-marketplace-list-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-add.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-add-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list-after-remove.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-list-after-remove-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list-after-update.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-list-after-update-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-list-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-list.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-list-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-remove.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-remove-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/plugin-update.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-plugin-update-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/prompts-used.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-prompts-used-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/receipts-listing.txt	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-receipts-listing-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/workflow-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-workflow-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/agent-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-agent-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/mcp-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-mcp-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/prompts-used.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-prompts-used-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/receipt-agent.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-receipt-agent-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/receipt-workflow.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-receipt-workflow-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/receipts-listing.txt	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-receipts-listing-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/subagent-spawn.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-subagent-spawn-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/workflow-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-workflow-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/config-after-remove.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-config-after-remove-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/features-after-enable.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-features-after-enable-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/features-enable-plugin-hooks.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-features-enable-plugin-hooks-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/features-hooks.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-features-hooks-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/hook-event-payload.jsonl	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-hook-event-payload-jsonl
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/mutation-block-01-file.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-mutation-block-01-file-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/mutation-block-01-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-mutation-block-01-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/prompts-used.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-prompts-used-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-approval-file.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-approval-file-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-approval-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-approval-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-hook-block-file.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-hook-block-file-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-hook-block-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-hook-block-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-instructions-isolation-file.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-instructions-isolation-file-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-instructions-isolation-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-instructions-isolation-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/s-plugin-hook-nofire-tool-trace.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-s-plugin-hook-nofire-tool-trace-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/scope-marketplace-list-in-project.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-scope-marketplace-list-in-project-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/scope-plugin-list-in-project.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-scope-plugin-list-in-project-txt
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/scope-plugin-list-other-dir.txt	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-scope-plugin-list-other-dir-txt
docs/research/platform-spike/evidence/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-evidence-record
docs/research/platform-spike/evidence/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-evidence-record
docs/research/platform-spike/evidence/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-evidence-record
spikes/platform/clients/codex/observations-linux.json	original	-	-	-	original	client-probe-codex-linux-capability-observations
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-local-executable-01/invocations.json	original	-	-	-	original	kinglet-0c-codex-linux-local-executable-artifact-invocations-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-mcp-discovery-01/invocations.json	original	-	-	-	original	kinglet-0c-codex-linux-mcp-discovery-artifact-invocations-json
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/invocations.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-invocations-json
spikes/platform/unity/contracts/routes-v1.json	original	-	-	-	original	kinglet-00u-task1-unity-route-receipt-contract
tools/kinglet_spike/unity/__init__.py	original	-	-	-	original	kinglet-00u-task1-unity-receipt-package-init
tools/kinglet_spike/unity/model.py	original	-	-	-	original	kinglet-00u-task1-unity-receipt-types
tools/kinglet_spike/unity/receipt.py	original	-	-	-	original	kinglet-00u-task1-unity-receipt-parse-validate-convert
tests/kinglet_spike/unity_support.py	original	-	-	-	original	kinglet-00u-task1-unity-receipt-test-fixtures
tests/kinglet_spike/test_unity_receipt.py	original	-	-	-	original	kinglet-00u-task1-unity-receipt-tests
spikes/platform/unity/fixture/ProjectSettings/ProjectVersion.txt	original	-	-	-	original	kinglet-00u-task2-fixture-project-version
spikes/platform/unity/fixture/Packages/manifest.json	original	-	-	-	original	kinglet-00u-task2-fixture-package-manifest
spikes/platform/unity/fixture/Assets/KingletSpike.meta	original	-	-	-	original	kinglet-00u-task2-fixture-assets-kingletspike-folder-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Editor.meta	original	-	-	-	original	kinglet-00u-task2-fixture-editor-folder-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Editor/KingletSpike.Editor.asmdef	original	-	-	-	original	kinglet-00u-task2-fixture-editor-asmdef
spikes/platform/unity/fixture/Assets/KingletSpike/Editor/KingletSpike.Editor.asmdef.meta	original	-	-	-	original	kinglet-00u-task2-fixture-editor-asmdef-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Editor/KingletSpikeProbe.cs	original	-	-	-	original	kinglet-00u-task2-fixture-probe-cs
spikes/platform/unity/fixture/Assets/KingletSpike/Editor/KingletSpikeProbe.cs.meta	original	-	-	-	original	kinglet-00u-task2-fixture-probe-cs-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Tests.meta	original	-	-	-	original	kinglet-00u-task2-fixture-tests-folder-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Tests/Editor.meta	original	-	-	-	original	kinglet-00u-task2-fixture-tests-editor-folder-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Tests/Editor/KingletSpike.Tests.asmdef	original	-	-	-	original	kinglet-00u-task2-fixture-tests-asmdef
spikes/platform/unity/fixture/Assets/KingletSpike/Tests/Editor/KingletSpike.Tests.asmdef.meta	original	-	-	-	original	kinglet-00u-task2-fixture-tests-asmdef-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Tests/Editor/KingletSpikeTests.cs	original	-	-	-	original	kinglet-00u-task2-fixture-tests-cs
spikes/platform/unity/fixture/Assets/KingletSpike/Tests/Editor/KingletSpikeTests.cs.meta	original	-	-	-	original	kinglet-00u-task2-fixture-tests-cs-meta
spikes/platform/unity/mcp.lock.json	original	-	-	-	original	kinglet-00u-task2-mcp-lock
tests/kinglet_spike/test_unity_fixture.py	original	-	-	-	original	kinglet-00u-task2-unity-fixture-tests
tools/kinglet_spike/unity/editor.py	original	-	-	-	original	kinglet-00u-task3-editor-version-resolution
tools/kinglet_spike/unity/ownership.py	original	-	-	-	original	kinglet-00u-task3-gui-ownership-detection
tests/kinglet_spike/test_unity_editor.py	original	-	-	-	original	kinglet-00u-task3-editor-tests
tests/kinglet_spike/test_unity_ownership.py	original	-	-	-	original	kinglet-00u-task3-ownership-tests
tools/kinglet_spike/unity/process.py	original	-	-	-	original	kinglet-00u-task4-process-tree-containment
tools/kinglet_spike/unity/lease.py	original	-	-	-	original	kinglet-00u-task4-workspace-lease
tests/kinglet_spike/fixtures/__init__.py	original	-	-	-	original	kinglet-00u-task4-executable-fixtures-package
tests/kinglet_spike/fixtures/process_tree.py	original	-	-	-	original	kinglet-00u-task4-self-orphaning-process-tree-fixture
tests/kinglet_spike/test_unity_process.py	original	-	-	-	original	kinglet-00u-task4-process-tests
tests/kinglet_spike/test_unity_lease.py	original	-	-	-	original	kinglet-00u-task4-lease-tests
tools/kinglet_spike/unity/routes.py	original	-	-	-	original	kinglet-00u-task5-filesystem-and-same-project-headless-routes
tools/kinglet_spike/unity/cli.py	original	-	-	-	original	kinglet-00u-task5-unity-route-cli
tools/kinglet_spike/unity/__main__.py	original	-	-	-	original	kinglet-00u-task5-unity-route-cli-entrypoint
tests/kinglet_spike/test_unity_routes.py	original	-	-	-	original	kinglet-00u-task5-route-tests
tests/kinglet_spike/fixtures/unity_results_passed.xml	original	-	-	-	original	kinglet-00u-task5-captured-real-unity-results-exit0
tests/kinglet_spike/fixtures/unity_results_failed.xml	original	-	-	-	original	kinglet-00u-task5-captured-real-unity-results-exit2
tests/kinglet_spike/fixtures/unity_compile_error_log.txt	original	-	-	-	original	kinglet-00u-task5-captured-real-unity-compile-error-streams-exit1
tools/kinglet_spike/unity/mcp.py	original	-	-	-	original	kinglet-00u-task6-mcp-server-vs-editor-readiness
tests/kinglet_spike/test_unity_mcp.py	original	-	-	-	original	kinglet-00u-task6-mcp-readiness-and-live-route-tests
tools/kinglet_spike/unity/isolation.py	original	-	-	-	original	kinglet-00u-task7-physical-workspace-separation-and-copy
tests/kinglet_spike/test_unity_isolation.py	original	-	-	-	original	kinglet-00u-task7-isolated-headless-route-tests
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-bridge-not-ready-linux-ubuntu-24-04-4-lts-x64-01/bridge-not-ready.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-bridge-not-ready-bridge-not-ready
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-cancellation-linux-ubuntu-24-04-4-lts-x64-01/cancellation.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-cancellation-cancellation
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-collision-refusal-linux-ubuntu-24-04-4-lts-x64-01/collision-refusal-receipt.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-collision-refusal-collision-refusal-receipt
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-collision-refusal-linux-ubuntu-24-04-4-lts-x64-01/collision-refusal-summary.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-collision-refusal-collision-refusal-summary
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-filesystem-only-linux-ubuntu-24-04-4-lts-x64-01/filesystem-inventory.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-filesystem-only-filesystem-inventory
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-filesystem-only-linux-ubuntu-24-04-4-lts-x64-01/filesystem-receipt.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-filesystem-only-filesystem-receipt
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-isolated-headless-linux-ubuntu-24-04-4-lts-x64-01/isolated-headless-host.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-isolated-headless-isolated-headless-host
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-isolated-headless-linux-ubuntu-24-04-4-lts-x64-01/isolated-headless-manifest.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-isolated-headless-isolated-headless-manifest
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-isolated-headless-linux-ubuntu-24-04-4-lts-x64-01/isolated-headless-receipt.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-isolated-headless-isolated-headless-receipt
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-isolated-headless-linux-ubuntu-24-04-4-lts-x64-01/isolated-headless-summary.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-isolated-headless-isolated-headless-summary
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-mismatched-editor-linux-ubuntu-24-04-4-lts-x64-01/mismatched-editor.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-mismatched-editor-mismatched-editor
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-orphan-cleanup-linux-ubuntu-24-04-4-lts-x64-01/orphan-cleanup.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-orphan-cleanup-orphan-cleanup
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-same-project-headless-linux-ubuntu-24-04-4-lts-x64-01/same-project-headless-host.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-same-project-headless-same-project-headless-host
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-same-project-headless-linux-ubuntu-24-04-4-lts-x64-01/same-project-headless-receipt.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-same-project-headless-same-project-headless-receipt
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-same-project-headless-linux-ubuntu-24-04-4-lts-x64-01/same-project-headless-summary.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-same-project-headless-same-project-headless-summary
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-bridge-not-ready-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-bridge-not-ready
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-cancellation-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-cancellation
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-collision-refusal-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-collision-refusal
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-filesystem-only-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-filesystem-only
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-isolated-headless-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-isolated-headless
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-live-editor-mcp-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-live-editor-mcp
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-mismatched-editor-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-mismatched-editor
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-orphan-cleanup-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-orphan-cleanup
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-same-project-headless-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-same-project-headless
docs/research/platform-spike/reports/unity-execution.json	original	-	-	-	original	kinglet-00u-task8-unity-execution-report-json
docs/research/platform-spike/reports/unity-execution.md	original	-	-	-	original	kinglet-00u-task8-unity-execution-report-md
spikes/platform/unity/run-host.sh	original	-	-	-	original	kinglet-00u-task8-native-host-entry-point-posix
