# Kinglet Pioneer provenance manifest
# Evidence behind CREDITS.md. One row per tracked file. Validated by scripts/check-provenance.sh.
# origin: ecu|donchitos|original   status: verbatim|modified|original
# ecu=1.5.0 (bb28ccbd40b065b0958b02df0c03fb91c4fb7c5b)  donchitos=984023d
# NOTE: README/LICENSE/CONTRIBUTING/CLAUDE.md/.gitignore share a path with ECU but are ours, not vendored.
path	origin	upstream_version	upstream_path	upstream_sha256	status	note
docs/research/platform-spike/artifacts/client/codex/20260728T045800Z-client-probe-codex-linux-ubuntu-24.04.4-lts-x64-path-semantics-01/invocations.json	original	-	-	-	original	kinglet-0c-codex-linux-path-semantics-artifact-invocations-json
spikes/platform/unity/contracts/routes-v1.json	original	-	-	-	original	kinglet-00u-task1-unity-route-receipt-contract
tools/kinglet_spike/unity/__init__.py	original	-	-	-	original	kinglet-00u-task1-unity-receipt-package-init
tools/kinglet_spike/unity/model.py	original	-	-	-	original	kinglet-00u-task1-unity-receipt-types
tools/kinglet_spike/unity/receipt.py	original	-	-	-	original	kinglet-00u-task1-unity-receipt-parse-validate-convert
tests/kinglet_spike/unity_support.py	original	-	-	-	original	kinglet-00u-task1-unity-receipt-test-fixtures
tests/kinglet_spike/test_unity_receipt.py	original	-	-	-	original	kinglet-00u-task1-unity-receipt-tests
spikes/platform/unity/fixture/ProjectSettings/ProjectVersion.txt	original	-	-	-	original	kinglet-00u-task2-fixture-project-version
spikes/platform/unity/fixture/Packages/manifest.json	original	-	-	-	original	kinglet-00u-task2-fixture-package-manifest
spikes/platform/unity/fixture/Assets/KingletSpike.meta	original	-	-	-	original	kinglet-00u-task2-fixture-assets-kingletspike-folder-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Editor.meta	original	-	-	-	original	kinglet-00u-task2-fixture-editor-folder-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Editor/KingletSpike.Editor.asmdef	original	-	-	-	original	kinglet-00u-task2-fixture-editor-asmdef
spikes/platform/unity/fixture/Assets/KingletSpike/Editor/KingletSpike.Editor.asmdef.meta	original	-	-	-	original	kinglet-00u-task2-fixture-editor-asmdef-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Editor/KingletSpikeProbe.cs	original	-	-	-	original	kinglet-00u-task2-fixture-probe-cs
spikes/platform/unity/fixture/Assets/KingletSpike/Editor/KingletSpikeProbe.cs.meta	original	-	-	-	original	kinglet-00u-task2-fixture-probe-cs-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Tests.meta	original	-	-	-	original	kinglet-00u-task2-fixture-tests-folder-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Tests/Editor.meta	original	-	-	-	original	kinglet-00u-task2-fixture-tests-editor-folder-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Tests/Editor/KingletSpike.Tests.asmdef	original	-	-	-	original	kinglet-00u-task2-fixture-tests-asmdef
spikes/platform/unity/fixture/Assets/KingletSpike/Tests/Editor/KingletSpike.Tests.asmdef.meta	original	-	-	-	original	kinglet-00u-task2-fixture-tests-asmdef-meta
spikes/platform/unity/fixture/Assets/KingletSpike/Tests/Editor/KingletSpikeTests.cs	original	-	-	-	original	kinglet-00u-task2-fixture-tests-cs
spikes/platform/unity/fixture/Assets/KingletSpike/Tests/Editor/KingletSpikeTests.cs.meta	original	-	-	-	original	kinglet-00u-task2-fixture-tests-cs-meta
spikes/platform/unity/mcp.lock.json	original	-	-	-	original	kinglet-00u-task2-mcp-lock
tests/kinglet_spike/test_unity_fixture.py	original	-	-	-	original	kinglet-00u-task2-unity-fixture-tests
tools/kinglet_spike/unity/editor.py	original	-	-	-	original	kinglet-00u-task3-editor-version-resolution
tools/kinglet_spike/unity/ownership.py	original	-	-	-	original	kinglet-00u-task3-gui-ownership-detection
tests/kinglet_spike/test_unity_editor.py	original	-	-	-	original	kinglet-00u-task3-editor-tests
tests/kinglet_spike/test_unity_ownership.py	original	-	-	-	original	kinglet-00u-task3-ownership-tests
tools/kinglet_spike/unity/process.py	original	-	-	-	original	kinglet-00u-task4-process-tree-containment
tools/kinglet_spike/unity/lease.py	original	-	-	-	original	kinglet-00u-task4-workspace-lease
tests/kinglet_spike/fixtures/__init__.py	original	-	-	-	original	kinglet-00u-task4-executable-fixtures-package
tests/kinglet_spike/fixtures/process_tree.py	original	-	-	-	original	kinglet-00u-task4-self-orphaning-process-tree-fixture
tests/kinglet_spike/test_unity_process.py	original	-	-	-	original	kinglet-00u-task4-process-tests
tests/kinglet_spike/test_unity_lease.py	original	-	-	-	original	kinglet-00u-task4-lease-tests
tools/kinglet_spike/unity/routes.py	original	-	-	-	original	kinglet-00u-task5-filesystem-and-same-project-headless-routes
tools/kinglet_spike/unity/cli.py	original	-	-	-	original	kinglet-00u-task5-unity-route-cli
tools/kinglet_spike/unity/__main__.py	original	-	-	-	original	kinglet-00u-task5-unity-route-cli-entrypoint
tests/kinglet_spike/test_unity_routes.py	original	-	-	-	original	kinglet-00u-task5-route-tests
tests/kinglet_spike/fixtures/unity_results_passed.xml	original	-	-	-	original	kinglet-00u-task5-captured-real-unity-results-exit0
tests/kinglet_spike/fixtures/unity_results_failed.xml	original	-	-	-	original	kinglet-00u-task5-captured-real-unity-results-exit2
tests/kinglet_spike/fixtures/unity_compile_error_log.txt	original	-	-	-	original	kinglet-00u-task5-captured-real-unity-compile-error-streams-exit1
tools/kinglet_spike/unity/mcp.py	original	-	-	-	original	kinglet-00u-task6-mcp-server-vs-editor-readiness
tests/kinglet_spike/test_unity_mcp.py	original	-	-	-	original	kinglet-00u-task6-mcp-readiness-and-live-route-tests
tools/kinglet_spike/unity/isolation.py	original	-	-	-	original	kinglet-00u-task7-physical-workspace-separation-and-copy
tests/kinglet_spike/test_unity_isolation.py	original	-	-	-	original	kinglet-00u-task7-isolated-headless-route-tests
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-bridge-not-ready-linux-ubuntu-24-04-4-lts-x64-01/bridge-not-ready.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-bridge-not-ready-bridge-not-ready
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-cancellation-linux-ubuntu-24-04-4-lts-x64-01/cancellation.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-cancellation-cancellation
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-collision-refusal-linux-ubuntu-24-04-4-lts-x64-01/collision-refusal-receipt.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-collision-refusal-collision-refusal-receipt
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-collision-refusal-linux-ubuntu-24-04-4-lts-x64-01/collision-refusal-summary.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-collision-refusal-collision-refusal-summary
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-filesystem-only-linux-ubuntu-24-04-4-lts-x64-01/filesystem-inventory.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-filesystem-only-filesystem-inventory
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-filesystem-only-linux-ubuntu-24-04-4-lts-x64-01/filesystem-receipt.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-filesystem-only-filesystem-receipt
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-isolated-headless-linux-ubuntu-24-04-4-lts-x64-01/isolated-headless-host.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-isolated-headless-isolated-headless-host
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-isolated-headless-linux-ubuntu-24-04-4-lts-x64-01/isolated-headless-manifest.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-isolated-headless-isolated-headless-manifest
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-isolated-headless-linux-ubuntu-24-04-4-lts-x64-01/isolated-headless-receipt.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-isolated-headless-isolated-headless-receipt
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-isolated-headless-linux-ubuntu-24-04-4-lts-x64-01/isolated-headless-summary.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-isolated-headless-isolated-headless-summary
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-mismatched-editor-linux-ubuntu-24-04-4-lts-x64-01/mismatched-editor.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-mismatched-editor-mismatched-editor
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-orphan-cleanup-linux-ubuntu-24-04-4-lts-x64-01/orphan-cleanup.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-orphan-cleanup-orphan-cleanup
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-same-project-headless-linux-ubuntu-24-04-4-lts-x64-01/same-project-headless-host.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-same-project-headless-same-project-headless-host
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-same-project-headless-linux-ubuntu-24-04-4-lts-x64-01/same-project-headless-receipt.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-same-project-headless-same-project-headless-receipt
docs/research/platform-spike/artifacts/unity/20260728T132858Z-unity-probe-same-project-headless-linux-ubuntu-24-04-4-lts-x64-01/same-project-headless-summary.json	original	-	-	-	original	kinglet-00u-task8-linux-artifact-same-project-headless-same-project-headless-summary
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-bridge-not-ready-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-bridge-not-ready
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-cancellation-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-cancellation
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-collision-refusal-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-collision-refusal
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-filesystem-only-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-filesystem-only
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-isolated-headless-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-isolated-headless
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-live-editor-mcp-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-live-editor-mcp
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-mismatched-editor-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-mismatched-editor
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-orphan-cleanup-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-orphan-cleanup
docs/research/platform-spike/evidence/unity/execution/20260728T132858Z-unity-probe-same-project-headless-linux-ubuntu-24-04-4-lts-x64-01.json	original	-	-	-	original	kinglet-00u-task8-linux-evidence-record-same-project-headless
docs/research/platform-spike/reports/unity-execution.json	original	-	-	-	original	kinglet-00u-task8-unity-execution-report-json
docs/research/platform-spike/reports/unity-execution.md	original	-	-	-	original	kinglet-00u-task8-unity-execution-report-md
spikes/platform/unity/run-host.sh	original	-	-	-	original	kinglet-00u-task8-native-host-entry-point-posix
tests/kinglet_spike/test_unity_host_scripts.py	original	-	-	-	original	kinglet-00u-task8-host-script-and-observations-tests
tools/kinglet_spike/unity/host_probes.py	original	-	-	-	original	kinglet-00u-task8-native-route-probe-runner
tools/kinglet_spike/unity/results.py	original	-	-	-	original	kinglet-00u-task8-unity-observations-to-evidence
spikes/platform/unity/sweep-workspace.sh	original	-	-	-	original	kinglet-00u-task8-scoped-orphan-sweep
docs/research/platform-spike/HOST-PASS-HANDOFF.md	original	-	-	-	original	native-host-pass-handoff-for-windows-macos-runner
docs/research/platform-spike/MEASURED-UNITY-FACTS.md	original	-	-	-	original	measured-unity-batchmode-behaviour-reference
docs/research/platform-spike/evidence/runtime/python/20260728T170051Z-runtime-python-windows-10-22h2-x64-01.json	original	-	-	-	original	kinglet-0r-windows-python-w10-22h2-evidence-record
docs/research/platform-spike/artifacts/runtime/python/20260728T170051Z-runtime-python-windows-10-22h2-x64-01/result.json	original	-	-	-	original	kinglet-0r-windows-python-w10-22h2-host-probe-result
docs/research/platform-spike/evidence/runtime/go/20260728T170051Z-runtime-go-windows-10-22h2-x64-01.json	original	-	-	-	original	kinglet-0r-windows-go-w10-22h2-evidence-record
docs/research/platform-spike/artifacts/runtime/go/20260728T170051Z-runtime-go-windows-10-22h2-x64-01/result.json	original	-	-	-	original	kinglet-0r-windows-go-w10-22h2-host-probe-result
docs/research/platform-spike/evidence/runtime/rust/20260728T170051Z-runtime-rust-windows-10-22h2-x64-01.json	original	-	-	-	original	kinglet-0r-windows-rust-w10-22h2-evidence-record
docs/research/platform-spike/artifacts/runtime/rust/20260728T170051Z-runtime-rust-windows-10-22h2-x64-01/result.json	original	-	-	-	original	kinglet-0r-windows-rust-w10-22h2-host-probe-result
docs/research/platform-spike/evidence/runtime/dotnet/20260728T170051Z-runtime-dotnet-windows-10-22h2-x64-01.json	original	-	-	-	original	kinglet-0r-windows-dotnet-w10-22h2-evidence-record
docs/research/platform-spike/artifacts/runtime/dotnet/20260728T170051Z-runtime-dotnet-windows-10-22h2-x64-01/result.json	original	-	-	-	original	kinglet-0r-windows-dotnet-w10-22h2-host-probe-result
spikes/platform/contracts/matrix-v2.json	original	-	-	-	original	matrix-amendment-v2-dispositions-and-amendment-record
tests/kinglet_spike/test_matrix_amendment.py	original	-	-	-	original	matrix-amendment-coupling-and-gate-tests
spikes/platform/decision/gate-rules-v1.json	original	-	-	-	original	kinglet-00d-task1-downstream-gate-rules
tools/kinglet_spike/decision.py	original	-	-	-	original	kinglet-00d-task1-gate-evaluators
tests/kinglet_spike/test_decision_gates.py	original	-	-	-	original	kinglet-00d-task1-gate-semantics-tests
spikes/platform/decision/inventory-rules-v1.json	original	-	-	-	original	kinglet-00d-task2-foundation-classification-rules
tools/kinglet_spike/inventory.py	original	-	-	-	original	kinglet-00d-task2-git-aware-foundation-inventory
tests/kinglet_spike/test_foundation_inventory.py	original	-	-	-	original	kinglet-00d-task2-inventory-exhaustiveness-tests
tools/kinglet_spike/provenance.py	original	-	-	-	original	kinglet-00d-task3-supply-chain-provenance
tests/kinglet_spike/test_spike_provenance.py	original	-	-	-	original	kinglet-00d-task3-provenance-tests
docs/research/platform-spike/reports/dependency-provenance.json	original	-	-	-	original	kinglet-00d-task3-generated-provenance-data
docs/research/platform-spike/reports/dependency-provenance.md	original	-	-	-	original	kinglet-00d-task3-generated-provenance-report
docs/superpowers/specs/2026-07-29-kinglet-pioneer-design.md	original	-	-	-	original	approved-kinglet-pioneer-edition-design
docs/superpowers/plans/2026-07-29-kinglet-pioneer-wave-1a-identity.md	original	-	-	-	original	pioneer-wave-1a-identity-implementation-plan
tests/test-pioneer-identity.sh	original	-	-	-	original	pins-the-pioneer-identity-contract-by-behaviour
docs/research/pioneer/smoke-pass-runbook.md	original	-	-	-	original	operator-runbook-for-the-pioneer-smoke-pass
docs/superpowers/plans/2026-07-29-kinglet-pioneer-baseline-regenerator.md	original	-	-	-	original	baseline-regenerator-implementation-plan
tests/kinglet/test_baseline_regenerator.py	original	-	-	-	original	gates-the-baseline-regeneration-against-laundered-regressions
docs/research/pioneer/smoke-pass.md	original	-	-	-	original	pioneer-smoke-pass-record-2026-07-29
docs/superpowers/plans/2026-07-29-kinglet-pioneer-wave-1b1-make-it-work.md	original	-	-	-	original	pioneer-wave-1b1-make-it-work-implementation-plan
tests/test-assert-helpers-under-load.sh	original	-	-	-	original	regression-test-for-the-assert-contains-sigpipe-under-pipefail-race
tests/test-skill-discovery.sh	original	-	-	-	original	proves skills are where Claude Code can find them; nothing else checked discovery
tests/test-surface-references.sh	original	-	-	-	original	guards bare-name skill references; test-skill-discovery.sh matches path-form only
docs/superpowers/plans/2026-07-30-kinglet-pioneer-wave-1b2-make-it-findable.md	original	-	-	-	original	pioneer-wave-1b2-make-it-findable-implementation-plan
docs/superpowers/plans/2026-07-30-endless-evolution-parallel-hardening.md	original	-	-	-	original	endless-evolution-parallel-hardening-plan-8-units
docs/superpowers/specs/2026-07-30-surface-trigger-rules.md	original	-	-	-	original	task-2-of-wave-1b2-differentiation-rules-for-colliding-command-agent-descriptions-before-task-3-rewrites-them
docs/superpowers/plans/2026-07-30-endless-evolution-four-tracks.md	original	-	-	-	original	endless-evolution-four-parallel-tracks-plan
docs/research/pioneer/field-notes.md	original	-	-	-	original	lessons-from-running-pioneer-on-a-real-project
docs/superpowers/specs/2026-08-02-agent-context-and-verification-design.md	original	-	-	-	original	design spec; agent context + verification approach
docs/superpowers/specs/2026-08-03-provider-boundary-and-rule-applicability-design.md	original	-	-	-	original	design spec; provider boundary + rule applicability detection
docs/superpowers/plans/2026-08-03-provider-boundary-and-rule-applicability.md	original	-	-	-	original	implementation plan; provider boundary + rule applicability detection
tests/test-rule-applicability.sh	original	-	-	-	original	asserts the generated CLAUDE.md declares which rules bind rather than assuming
tests/test-workflow-plan-input.sh	original	-	-	-	original	asserts /unity-workflow accepts a written plan as input
docs/superpowers/specs/2026-08-03-surface-cut-and-process-chain-design.md	original	-	-	-	original	design spec; surface cut 103->32 + process chain
docs/superpowers/plans/2026-08-03-surface-cut-and-process-chain.md	original	-	-	-	original	implementation plan; surface cut + process chain
tests/test-install-prune.sh	original	-	-	-	original	an upgrade must remove what the payload dropped and must never remove a file the user edited
docs/superpowers/specs/2026-08-03-process-layer-second-pass-design.md	original	-	-	-	original	design spec; MCP naming, process-skill depth, subagent-driven execution loop
docs/superpowers/plans/2026-08-03-process-layer-second-pass.md	original	-	-	-	original	implementation plan; MCP naming, skill/agent/rule depth, subagent-driven execution loop
